track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3
TRXMQNH128F4287D61,TRFUJVJ128F426F2A2,10860.0,TRWSYHO128F4282346,10022.0,TREBGAA128E078FC52,9587.0,TRFUJVJ128F426F2A2,12.512399999999998,TRWSYHO128F4282346,11.833056249999977,TREBGAA128E078FC52,11.593215624999997
TRXXPYK128F14805B7,TRFUJVJ128F426F2A2,3709.0,TRWSYHO128F4282346,3303.0,TREBGAA128E078FC52,2926.0,TRFUJVJ128F426F2A2,4.268249999999997,TRWSYHO128F4282346,3.888249999999999,TREBGAA128E078FC52,3.5222499999999943
TRGQFUZ128F92ED646,TRFUJVJ128F426F2A2,3180.0,TRQAWKR128F425EEC3,2376.0,TRDPGXU128F9339C2A,2150.0,TRFUJVJ128F426F2A2,3.572499999999993,TRQAWKR128F425EEC3,2.624921874999994,TRDPGXU128F9339C2A,2.3508984374999957
TRPAJJF128F428D18A,TRANAPL128F42BA7D6,5075.0,TRFUJVJ128F426F2A2,4369.0,TRDPGXU128F9339C2A,4154.0,TRANAPL128F42BA7D6,6.0133125,TRFUJVJ128F426F2A2,4.679250000000003,TRDPGXU128F9339C2A,4.538531249999993
TRLPDIB128F42289CC,TRFUJVJ128F426F2A2,8660.0,TRWSYHO128F4282346,7165.0,TRUGLTC128F4227B93,6896.0,TRFUJVJ128F426F2A2,9.974000000000014,TRWSYHO128F4282346,8.40009374999999,TRUGLTC128F4227B93,8.225718749999988
TRJTTMZ128F930924B,TRFUJVJ128F426F2A2,12190.0,TRWSYHO128F4282346,11738.0,TRDPGXU128F9339C2A,9832.0,TRFUJVJ128F426F2A2,14.096699999999984,TRWSYHO128F4282346,13.92695000000002,TREBGAA128E078FC52,11.839474999999995
TRKGGHK128F42999EF,TRFUJVJ128F426F2A2,4724.0,TRDPGXU128F9339C2A,4639.0,TRWSYHO128F4282346,3963.0,TRFUJVJ128F426F2A2,5.364499999999995,TRDPGXU128F9339C2A,5.346742187500002,TRWSYHO128F4282346,4.600515625000015
TRLTYLK128F92FE6FF,TRFUJVJ128F426F2A2,13754.0,TRWSYHO128F4282346,12861.0,TRDPGXU128F9339C2A,11876.0,TRFUJVJ128F426F2A2,16.127600000000005,TRWSYHO128F4282346,15.38030312499998,TRDPGXU128F9339C2A,13.954448437500007
TRNEGIP128F4296261,TRFUJVJ128F426F2A2,9339.0,TRWSYHO128F4282346,7408.0,TRDPGXU128F9339C2A,6578.0,TRFUJVJ128F426F2A2,10.857249999999988,TRWSYHO128F4282346,8.726390624999992,TRGUCIR128F933D817,7.725187499999981
TRUWOUE128F14867BF,TRFUJVJ128F426F2A2,2123.0,TRDPGXU128F9339C2A,1578.0,TRWSYHO128F4282346,1533.0,TRFUJVJ128F426F2A2,2.3340500000000004,TRWSYHO128F4282346,1.7073156250000028,TRDPGXU128F9339C2A,1.7051421875000008
TRFJKWU12903CC37B1,TRWSYHO128F4282346,1492.0,TRFUJVJ128F426F2A2,1490.0,TRGLNKG128F9307689,1447.0,TRWSYHO128F4282346,1.7447500000000002,TRGLNKG128F9307689,1.6961250000000014,TRFUJVJ128F426F2A2,1.6784999999999983
TRVEUUV128F428AB29,TRFUJVJ128F426F2A2,1348.0,TRDPGXU128F9339C2A,1270.0,TRFLWJZ128F425C9E4,1039.0,TRFUJVJ128F426F2A2,1.4343000000000006,TRDPGXU128F9339C2A,1.3778453124999999,TRFLWJZ128F425C9E4,1.1684609374999988
TRMZJSE12903D00E60,TRWSYHO128F4282346,5905.0,TRFUJVJ128F426F2A2,5816.0,TREBGAA128E078FC52,4893.0,TRWSYHO128F4282346,7.064090624999991,TRFUJVJ128F426F2A2,6.784700000000006,TREBGAA128E078FC52,5.937889062499993
TRIGZIY128F42348C1,TRFUJVJ128F426F2A2,2793.0,TRDPGXU128F9339C2A,2047.0,TRFLWJZ128F425C9E4,2012.0,TRFUJVJ128F426F2A2,3.120949999999998,TRFLWJZ128F425C9E4,2.3225546875000003,TRDPGXU128F9339C2A,2.249076562499999
TRZGUYI128F42368DF,TRFUJVJ128F426F2A2,5177.0,TRWSYHO128F4282346,4914.0,TRDPGXU128F9339C2A,4544.0,TRFUJVJ128F426F2A2,5.850249999999999,TRWSYHO128F4282346,5.7366562500000065,TRDPGXU128F9339C2A,5.160671874999997
TRJQRJO12903D00E65,TRFUJVJ128F426F2A2,3802.0,TRWSYHO128F4282346,3555.0,TRDPGXU128F9339C2A,2908.0,TRFUJVJ128F426F2A2,4.290200000000005,TRWSYHO128F4282346,4.1416218750000064,TREBGAA128E078FC52,3.2875921875000045
TRQMNKZ12903D00E5B,TRDPGXU128F9339C2A,1452.0,TRCHZXW128E079288A,1366.0,TRFUJVJ128F426F2A2,1352.0,TRDPGXU128F9339C2A,1.6130390624999993,TRCHZXW128E079288A,1.5550859375,TROIJDA128F9341E70,1.5265390624999973
TRMZSJY128F4255BE9,TRFUJVJ128F426F2A2,1378.0,TRDPGXU128F9339C2A,1213.0,TRXHFMI128F429B2F2,1111.0,TRFUJVJ128F426F2A2,1.4694999999999956,TRDPGXU128F9339C2A,1.3046718749999997,TRXHFMI128F429B2F2,1.3029843750000039
TRVQHEV128F4259AB2,TRFUJVJ128F426F2A2,4325.0,TRDPGXU128F9339C2A,4261.0,TRCHZXW128E079288A,3736.0,TRFUJVJ128F426F2A2,5.169349999999998,TRDPGXU128F9339C2A,5.128135937500003,TRCHZXW128E079288A,4.520489062500006
TRVMLEW128F425A82D,TRFUJVJ128F426F2A2,7461.0,TRWSYHO128F4282346,5484.0,TRQAWKR128F425EEC3,4925.0,TRFUJVJ128F426F2A2,8.493649999999997,TRWSYHO128F4282346,6.310868750000005,TREBGAA128E078FC52,5.601496875000004
TRWVZBZ128F1462E08,TRFUJVJ128F426F2A2,4526.0,TRDPGXU128F9339C2A,3248.0,TRWSYHO128F4282346,2679.0,TRFUJVJ128F426F2A2,4.903100000000002,TRDPGXU128F9339C2A,3.429112499999997,TRRYCLJ128F42A56FF,3.0765
TRQYGUV128F1462E01,TRFUJVJ128F426F2A2,5963.0,TRWSYHO128F4282346,4647.0,TRUGLTC128F4227B93,3760.0,TRFUJVJ128F426F2A2,6.929350000000003,TRWSYHO128F4282346,5.4660375,TRUGLTC128F4227B93,4.457037499999995
TRBKLDM128F427D0DA,TRFUJVJ128F426F2A2,4386.0,TRDPGXU128F9339C2A,3217.0,TRWSYHO128F4282346,2976.0,TRFUJVJ128F426F2A2,5.004100000000001,TRDPGXU128F9339C2A,3.6211750000000005,TRWSYHO128F4282346,3.4073500000000068
TRKSDBX128F9345DC9,TRFUJVJ128F426F2A2,3517.0,TRDPGXU128F9339C2A,2586.0,TREBGAA128E078FC52,2339.0,TRFUJVJ128F426F2A2,4.01905,TRDPGXU128F9339C2A,2.917056249999999,TREBGAA128E078FC52,2.7851187500000028
TRMGOLR128F933A7DB,TRFUJVJ128F426F2A2,4185.0,TRKRVKD128F9327008,2796.0,TRFSCLD12903CD213F,2718.0,TRFUJVJ128F426F2A2,4.5573500000000005,TRFSCLD12903CD213F,3.258325000000001,TRKRVKD128F9327008,3.177735937499998
TRFNVPY128F92D2626,TRDPGXU128F9339C2A,3252.0,TRFUJVJ128F426F2A2,3062.0,TRCHZXW128E079288A,2899.0,TRDPGXU128F9339C2A,3.663001562499992,TRFUJVJ128F426F2A2,3.3468000000000013,TRCHZXW128E079288A,3.3203734375000096
TRPSYVF128F428A446,TRFUJVJ128F426F2A2,3935.0,TRDPGXU128F9339C2A,3449.0,TRWSYHO128F4282346,3367.0,TRFUJVJ128F426F2A2,4.4449499999999995,TRDPGXU128F9339C2A,3.915021874999993,TRWSYHO128F4282346,3.8991062499999902
TROGTUS128F932D6CB,TRFUJVJ128F426F2A2,4813.0,TRWSYHO128F4282346,4510.0,TREBGAA128E078FC52,3978.0,TRFUJVJ128F426F2A2,5.632149999999997,TRWSYHO128F4282346,5.386478124999999,TREBGAA128E078FC52,4.831332812499997
TRZVPFY128F92E19DF,TRFUJVJ128F426F2A2,6817.0,TRWSYHO128F4282346,6499.0,TRDPGXU128F9339C2A,5836.0,TRFUJVJ128F426F2A2,7.743849999999991,TRWSYHO128F4282346,7.615693749999994,TRGLNKG128F9307689,6.710409375000008
TRGAEVY128F428BEF6,TRFUJVJ128F426F2A2,2094.0,TRDPGXU128F9339C2A,1450.0,TRGLNKG128F9307689,1214.0,TRFUJVJ128F426F2A2,2.284000000000001,TRDPGXU128F9339C2A,1.5336015625000003,TRGLNKG128F9307689,1.313367187500002
TRPTWJT128F422F239,TRFUJVJ128F426F2A2,3968.0,TRUGLTC128F4227B93,3347.0,TRVLIZK128F428845E,3061.0,TRFUJVJ128F426F2A2,4.55749999999999,TRUGLTC128F4227B93,3.997265625000006,TRVLIZK128F428845E,3.6720312499999945
TRPYGVQ128E078EFE9,TRFUJVJ128F426F2A2,5579.0,TRWSYHO128F4282346,4571.0,TREBGAA128E078FC52,4071.0,TRFUJVJ128F426F2A2,6.559750000000003,TRWSYHO128F4282346,5.443187499999997,TREBGAA128E078FC52,4.936593749999989
TRJNMGP128F92E0427,TRFUJVJ128F426F2A2,3317.0,TRDPGXU128F9339C2A,2241.0,TRBVPVV128F425F14F,2104.0,TRFUJVJ128F426F2A2,3.667850000000001,TRBVPVV128F425F14F,2.441175000000004,TRDPGXU128F9339C2A,2.401175000000003
TRVWMAR128F425A2DA,TRWSYHO128F4282346,7262.0,TRFUJVJ128F426F2A2,7112.0,TREBGAA128E078FC52,6549.0,TRWSYHO128F4282346,8.698712500000012,TRFUJVJ128F426F2A2,8.310399999999998,TREBGAA128E078FC52,7.973231249999989
TRCKZBM128F425A2DD,TRFUJVJ128F426F2A2,1562.0,TRYCBLK12903CE6A0E,1429.0,TRYOUMI128E078F4DE,1412.0,TRFUJVJ128F426F2A2,1.6787999999999992,TRYOUMI128E078F4DE,1.6729609375000032,TRYCBLK12903CE6A0E,1.6269015625000005
TRCFCHA128F4259A75,TRFUJVJ128F426F2A2,2022.0,TRDPGXU128F9339C2A,1901.0,TRFLWJZ128F425C9E4,1723.0,TRFUJVJ128F426F2A2,2.124999999999991,TRDPGXU128F9339C2A,2.039648437499998,TRFLWJZ128F425C9E4,1.9445703125000051
TRYSJKQ128F4259A73,TRFUJVJ128F426F2A2,1438.0,TRDPGXU128F9339C2A,1407.0,TRWSYHO128F4282346,1226.0,TRDPGXU128F9339C2A,1.5567890624999992,TRFUJVJ128F426F2A2,1.5559999999999994,TRWSYHO128F4282346,1.3746718750000024
TRAQKVC128F425E65C,TRFUJVJ128F426F2A2,1291.0,TRTLIKK128E07862DA,937.0,TRDPGXU128F9339C2A,894.0,TRFUJVJ128F426F2A2,1.3975499999999992,TRTLIKK128E07862DA,1.0405312500000001,TRDPGXU128F9339C2A,0.9366968750000008
TRUASIU128F425A1D7,TRDPGXU128F9339C2A,6301.0,TRCHZXW128E079288A,6162.0,TRKLJAG128F42B31CF,5834.0,TRDPGXU128F9339C2A,7.395390624999955,TRCHZXW128E079288A,7.339609375000046,TRKLJAG128F42B31CF,7.11671875
TROLGMC128F4259BB8,TRFUJVJ128F426F2A2,3126.0,TRDPGXU128F9339C2A,2672.0,TRWSYHO128F4282346,2560.0,TRFUJVJ128F426F2A2,3.470500000000001,TRDPGXU128F9339C2A,2.9745468749999997,TRWSYHO128F4282346,2.9144062499999954
TRMQMTC128F428A516,TRFUJVJ128F426F2A2,1916.0,TRDPGXU128F9339C2A,1374.0,TRQAWKR128F425EEC3,1296.0,TRFUJVJ128F426F2A2,2.1351,TRZOZSK128F92F6735,1.5390921874999974,TRDPGXU128F9339C2A,1.5001515624999984
TRQENBA128F426093C,TRFUJVJ128F426F2A2,5138.0,TRWSYHO128F4282346,3017.0,TRGLNKG128F9307689,2935.0,TRFUJVJ128F426F2A2,6.045300000000002,TRWSYHO128F4282346,3.5247374999999987,TRGLNKG128F9307689,3.437868749999998
TRJCXHB128F428AC5B,TRFUJVJ128F426F2A2,1601.0,TRDPGXU128F9339C2A,1506.0,TRGUCIR128F933D817,1458.0,TRFUJVJ128F426F2A2,1.7160499999999963,TRGUCIR128F933D817,1.6876499999999914,TRDPGXU128F9339C2A,1.6439937500000021
TRHWAPL128F428BEEE,TRFUJVJ128F426F2A2,3021.0,TRDPGXU128F9339C2A,2859.0,TRCHZXW128E079288A,2636.0,TRFUJVJ128F426F2A2,3.488750000000004,TRDPGXU128F9339C2A,3.333320312499981,TRCHZXW128E079288A,3.1135546875000206
TRHYIAH128F14825EC,TRDPGXU128F9339C2A,3078.0,TRFUJVJ128F426F2A2,2904.0,TRHNOMB12903CB2544,2783.0,TRDPGXU128F9339C2A,3.5262859374999915,TRHNOMB12903CB2544,3.3193171874999905,TRFUJVJ128F426F2A2,3.245899999999997
TRWMODL128F92E7E2A,TRFLWJZ128F425C9E4,756.0,TRQAWKR128F425EEC3,664.0,TRFUJVJ128F426F2A2,629.0,TRFLWJZ128F425C9E4,0.8637187499999989,TRQAWKR128F425EEC3,0.695912500000001,TRFUJVJ128F426F2A2,0.6298500000000008
TRABGYE128E078278A,TRFGJLT128F1491125,982.0,TRDPGXU128F9339C2A,882.0,TRFUJVJ128F426F2A2,831.0,TRFGJLT128F1491125,1.171700000000002,TRCETEN128F42AD6D0,0.965299999999999,TRFLWJZ128F425C9E4,0.9190000000000008
TRBAQPR128F92F4AB0,TRFUJVJ128F426F2A2,4562.0,TRDPGXU128F9339C2A,3111.0,TREBGAA128E078FC52,2973.0,TRFUJVJ128F426F2A2,5.228699999999999,TREBGAA128E078FC52,3.542115624999998,TRDPGXU128F9339C2A,3.492521874999996
TRVOTRF128F148AE44,TRFUJVJ128F426F2A2,2719.0,TRDPGXU128F9339C2A,2153.0,TRGLNKG128F9307689,1924.0,TRFUJVJ128F426F2A2,2.9502500000000023,TRDPGXU128F9339C2A,2.3161796874999987,TRHNOMB12903CB2544,2.142585937499998
TRRERUT128F1477144,TRFUJVJ128F426F2A2,2326.0,TRDPGXU128F9339C2A,2230.0,TRCHZXW128E079288A,1875.0,TRFUJVJ128F426F2A2,2.5670999999999986,TRDPGXU128F9339C2A,2.5028312499999976,TRCHZXW128E079288A,2.128918749999998
TRHGTHE128F428B4C3,TRFUJVJ128F426F2A2,6934.0,TRWSYHO128F4282346,6320.0,TRDPGXU128F9339C2A,5203.0,TRFUJVJ128F426F2A2,7.821099999999999,TRWSYHO128F4282346,7.346849999999986,TREBGAA128E078FC52,5.966424999999986
TREIEOO128F42B0099,TRFUJVJ128F426F2A2,13073.0,TRWSYHO128F4282346,11783.0,TRUGLTC128F4227B93,10158.0,TRFUJVJ128F426F2A2,15.278649999999994,TRWSYHO128F4282346,14.034306249999979,TRUGLTC128F4227B93,12.205181250000024
TRRZSBO128F428BE44,TRFUJVJ128F426F2A2,9962.0,TRWSYHO128F4282346,7977.0,TREBGAA128E078FC52,7691.0,TRFUJVJ128F426F2A2,11.481900000000012,TRWSYHO128F4282346,9.336931250000006,TREBGAA128E078FC52,9.25702812499999
TRMZSRG128F428BE3F,TRFUJVJ128F426F2A2,7646.0,TRWSYHO128F4282346,6034.0,TRDPGXU128F9339C2A,5794.0,TRFUJVJ128F426F2A2,8.499499999999998,TRWSYHO128F4282346,6.851062500000003,TRDPGXU128F9339C2A,6.3577187499999965
TRENECR128F92DAC48,TRFUJVJ128F426F2A2,9634.0,TRWSYHO128F4282346,7770.0,TRDPGXU128F9339C2A,7549.0,TRFUJVJ128F426F2A2,11.085699999999992,TRWSYHO128F4282346,9.08719999999999,TRDPGXU128F9339C2A,8.6361
TRIAONH128F9340E62,TRFUJVJ128F426F2A2,10876.0,TRWSYHO128F4282346,10688.0,TRDPGXU128F9339C2A,9690.0,TRWSYHO128F4282346,12.643009375000029,TRFUJVJ128F426F2A2,12.49789999999999,TREBGAA128E078FC52,11.488035937499996
TRFBNCQ128F9302AD9,TRFUJVJ128F426F2A2,6947.0,TRGLNKG128F9307689,6664.0,TRLCWTH128F92C7F82,6474.0,TRCDMRL12903CB105C,7.7487578125,TRLCWTH128F92C7F82,7.744148437500001,TRGLNKG128F9307689,7.7035234375
TRPZAPZ128F9341D3E,TRFUJVJ128F426F2A2,12606.0,TRWSYHO128F4282346,10587.0,TREBGAA128E078FC52,10461.0,TRFUJVJ128F426F2A2,14.628199999999993,TREBGAA128E078FC52,12.661201562500004,TRWSYHO128F4282346,12.495715624999997
TRGHYGG12903CAC100,TRFUJVJ128F426F2A2,14094.0,TRDPGXU128F9339C2A,11069.0,TRWSYHO128F4282346,10183.0,TRFUJVJ128F426F2A2,16.3295,TRDPGXU128F9339C2A,12.759124999999994,TRWSYHO128F4282346,11.887000000000011
TRNEYNN128F92C21F7,TRFUJVJ128F426F2A2,10890.0,TRWSYHO128F4282346,7320.0,TRGLNKG128F9307689,6627.0,TRFUJVJ128F426F2A2,12.464800000000011,TRWSYHO128F4282346,8.399940624999994,TRGLNKG128F9307689,7.581251562500005
TRRSRXG128E07888AF,TRFUJVJ128F426F2A2,5978.0,TRDPGXU128F9339C2A,3913.0,TREBGAA128E078FC52,3615.0,TRFUJVJ128F426F2A2,6.621499999999997,TREBGAA128E078FC52,4.205984374999998,TRDPGXU128F9339C2A,4.179578125000002
TRONPIZ128F1454219,TRFUJVJ128F426F2A2,7470.0,TRWSYHO128F4282346,6233.0,TREBGAA128E078FC52,5537.0,TRFUJVJ128F426F2A2,8.711899999999996,TRWSYHO128F4282346,7.382400000000009,TREBGAA128E078FC52,6.69132499999999
TRJKYAO128F427420D,TRFUJVJ128F426F2A2,5725.0,TRDPGXU128F9339C2A,4898.0,TRWSYHO128F4282346,4695.0,TRFUJVJ128F426F2A2,6.463950000000004,TRDPGXU128F9339C2A,5.543545312499998,TRWSYHO128F4282346,5.416309375000002
TRYGRKO128F9343244,TRFUJVJ128F426F2A2,3809.0,TRDPGXU128F9339C2A,3532.0,TRGLNKG128F9307689,2817.0,TRFUJVJ128F426F2A2,4.1034500000000005,TRDPGXU128F9339C2A,3.864896874999997,TRGLNKG128F9307689,3.1186156249999994
TROIJDA128F9341E70,TREBGAA128E078FC52,15433.0,TRFUJVJ128F426F2A2,15352.0,TRWSYHO128F4282346,14738.0,TREBGAA128E078FC52,18.76462031250004,TRFUJVJ128F426F2A2,17.757099999999983,TRWSYHO128F4282346,17.486053125
TRXTJGV12903CAC0F8,TRFUJVJ128F426F2A2,6246.0,TRWSYHO128F4282346,5069.0,TRDPGXU128F9339C2A,4548.0,TRFUJVJ128F426F2A2,7.149699999999999,TRWSYHO128F4282346,5.906356250000005,TRDPGXU128F9339C2A,5.134896874999997
TRTWRQD12903CA9E3B,TRFUJVJ128F426F2A2,7585.0,TRWSYHO128F4282346,6058.0,TREBGAA128E078FC52,5574.0,TRFUJVJ128F426F2A2,8.78435,TRWSYHO128F4282346,7.117053125000004,TREBGAA128E078FC52,6.711370312499998
TRWPMRK12903CCDA98,TRFUJVJ128F426F2A2,3217.0,TRDPGXU128F9339C2A,2711.0,TRQAWKR128F425EEC3,2666.0,TRFUJVJ128F426F2A2,3.5175499999999986,TRDPGXU128F9339C2A,2.967517187500002,TRQAWKR128F425EEC3,2.900659375000002
TRMTTBA128F429A7EC,TRDPGXU128F9339C2A,1334.0,TRCHZXW128E079288A,1294.0,TRBEBJO128C719646B,1197.0,TRDPGXU128F9339C2A,1.4924671874999973,TRCHZXW128E079288A,1.4854078125000034,TRBEBJO128C719646B,1.3920265624999992
TRWCVWH128F4284EE5,TRFUJVJ128F426F2A2,2512.0,TREBGAA128E078FC52,1823.0,TRWSYHO128F4282346,1817.0,TRFUJVJ128F426F2A2,2.8755000000000006,TREBGAA128E078FC52,2.181539062499999,TRWSYHO128F4282346,2.098390625000001
TRQQLZD128F425E9BC,TROIJDA128F9341E70,10886.0,TRFUJVJ128F426F2A2,10599.0,TRWSYHO128F4282346,10137.0,TROIJDA128F9341E70,13.048746874999985,TREBGAA128E078FC52,11.996040625000017,TRFUJVJ128F426F2A2,11.928550000000007
TREAJBV12903CCDA96,TRFUJVJ128F426F2A2,6576.0,TRWSYHO128F4282346,6558.0,TRUGLTC128F4227B93,5179.0,TRWSYHO128F4282346,7.757084375000005,TRFUJVJ128F426F2A2,7.546099999999996,TRUGLTC128F4227B93,6.161521875000013
TRDFWVZ128F4284EF0,TRFUJVJ128F426F2A2,4790.0,TRDPGXU128F9339C2A,3914.0,TROIJDA128F9341E70,3563.0,TRFUJVJ128F426F2A2,5.378000000000003,TRDPGXU128F9339C2A,4.382789062499999,TREBGAA128E078FC52,4.224742187499989
TRFRUCJ128F4284EF2,TRFUJVJ128F426F2A2,5212.0,TRWSYHO128F4282346,4441.0,TREBGAA128E078FC52,3631.0,TRFUJVJ128F426F2A2,6.091799999999999,TRWSYHO128F4282346,5.274675000000001,TREBGAA128E078FC52,4.383212499999995
TRXONIT128F9355F39,TRDPGXU128F9339C2A,9603.0,TRFUJVJ128F426F2A2,8911.0,TRRSNPA128F148C45E,8571.0,TRDPGXU128F9339C2A,10.980481249999986,TRRSNPA128F148C45E,10.167618749999972,TRLTYLK128F92FE6FF,10.078881249999979
TRURHNH128F9355F33,TRFUJVJ128F426F2A2,4309.0,TRCHZXW128E079288A,3490.0,TRDPGXU128F9339C2A,3463.0,TRFUJVJ128F426F2A2,4.7468499999999985,TRCHZXW128E079288A,3.9589656250000025,TRDPGXU128F9339C2A,3.794034374999998
TRBVOUE128F92F4B3E,TRDPGXU128F9339C2A,2633.0,TRFUJVJ128F426F2A2,2569.0,TRWSYHO128F4282346,2391.0,TRDPGXU128F9339C2A,3.0065812500000044,TRFUJVJ128F426F2A2,2.870849999999999,TRWSYHO128F4282346,2.7662875000000007
TRTAKII128F92E4449,TRFUJVJ128F426F2A2,6853.0,TRWSYHO128F4282346,5753.0,TRDPGXU128F9339C2A,5463.0,TRFUJVJ128F426F2A2,7.862449999999999,TRWSYHO128F4282346,6.731293749999996,TRDPGXU128F9339C2A,6.240178124999993
TRSHMDQ128F422C1D6,TRFUJVJ128F426F2A2,12543.0,TRWSYHO128F4282346,9064.0,TRDPGXU128F9339C2A,7895.0,TRFUJVJ128F426F2A2,14.611549999999996,TRWSYHO128F4282346,10.632550000000005,TRDPGXU128F9339C2A,8.976274999999994
TRENMSO128F42AF485,TRFUJVJ128F426F2A2,6506.0,TRWSYHO128F4282346,5421.0,TRGLNKG128F9307689,4687.0,TRFUJVJ128F426F2A2,7.493100000000002,TRWSYHO128F4282346,6.358381250000007,TRGLNKG128F9307689,5.467378125000003
TRTSASI12903CC26E8,TRFUJVJ128F426F2A2,2713.0,TRDPGXU128F9339C2A,2404.0,TRWSYHO128F4282346,1728.0,TRFUJVJ128F426F2A2,3.03935,TRDPGXU128F9339C2A,2.710714062499997,TRFLWJZ128F425C9E4,1.9608671874999977
TRNZNSR128F429F04B,TRFUJVJ128F426F2A2,3485.0,TRWSYHO128F4282346,3029.0,TREXCMT128F933D825,2829.0,TRFUJVJ128F426F2A2,3.8962499999999936,TRWSYHO128F4282346,3.485625000000009,TREXCMT128F933D825,3.325625000000015
TRWFFHM128F92F99C4,TRFUJVJ128F426F2A2,11542.0,TRWSYHO128F4282346,9801.0,TREBGAA128E078FC52,8584.0,TRFUJVJ128F426F2A2,13.376399999999983,TRWSYHO128F4282346,11.564321874999976,TREBGAA128E078FC52,10.343692187500006
TRDIOJU128F931BF15,TRFUJVJ128F426F2A2,4829.0,TRWSYHO128F4282346,4158.0,TRUGLTC128F4227B93,4154.0,TRFUJVJ128F426F2A2,5.5279500000000015,TRUGLTC128F4227B93,4.956996874999994,TRWSYHO128F4282346,4.865309375000002
TRGYQBU128F9342C87,TRFUJVJ128F426F2A2,4024.0,TRDPGXU128F9339C2A,3548.0,TRCHZXW128E079288A,3165.0,TRFUJVJ128F426F2A2,4.5009999999999994,TRDPGXU128F9339C2A,3.9926093750000002,TRCHZXW128E079288A,3.6223906249999964
TRVBSAC128F42B6438,TRWSYHO128F4282346,2693.0,TRFUJVJ128F426F2A2,2692.0,TRDPGXU128F9339C2A,2554.0,TRWSYHO128F4282346,3.1122218749999973,TRFUJVJ128F426F2A2,2.9762999999999975,TRDPGXU128F9339C2A,2.8674390624999977
TRHTGXF128F931BEE7,TRCHZXW128E079288A,4576.0,TRDPGXU128F9339C2A,4515.0,TRKLJAG128F42B31CF,4045.0,TRCHZXW128E079288A,5.40936562500001,TRDPGXU128F9339C2A,5.232134375,TRKLJAG128F42B31CF,4.905781249999984
TRULIIL128F4228AC8,TRFUJVJ128F426F2A2,2486.0,TRHNOMB12903CB2544,2307.0,TRWSYHO128F4282346,2080.0,TRHNOMB12903CB2544,2.698540625,TRFUJVJ128F426F2A2,2.6612999999999984,TRWSYHO128F4282346,2.308393750000001
TRTKNDU128EF3517DF,TRFUJVJ128F426F2A2,5733.0,TRWSYHO128F4282346,4991.0,TRQAWKR128F425EEC3,4910.0,TRFUJVJ128F426F2A2,6.59815,TRWSYHO128F4282346,5.867478124999996,TRQAWKR128F425EEC3,5.6504468749999965
TRQBNNZ128F92D4F35,TRFUJVJ128F426F2A2,7500.0,TRDPGXU128F9339C2A,6752.0,TRWSYHO128F4282346,6002.0,TRFUJVJ128F426F2A2,8.528600000000004,TRDPGXU128F9339C2A,7.732174999999984,TRKLJAG128F42B31CF,7.063749999999976
TRTYGWW128E0794FA2,TRTLIKK128E07862DA,4884.0,TRLINLH128F9346400,4671.0,TRFUJVJ128F426F2A2,2866.0,TRTLIKK128E07862DA,5.740656249999995,TRLINLH128F9346400,5.604587499999985,TRFUJVJ128F426F2A2,2.9798999999999993
TRKHTKI128F92EA339,TRFUJVJ128F426F2A2,12297.0,TRDPGXU128F9339C2A,9562.0,TRWSYHO128F4282346,8267.0,TRFUJVJ128F426F2A2,13.929150000000007,TRDPGXU128F9339C2A,10.746504687499996,TRWSYHO128F4282346,9.391290624999996
TRACTLX128F42A51F6,TRFUJVJ128F426F2A2,2779.0,TRDPGXU128F9339C2A,2489.0,TRFLWJZ128F425C9E4,1976.0,TRFUJVJ128F426F2A2,3.0114500000000044,TRDPGXU128F9339C2A,2.7246390624999974,TRFLWJZ128F425C9E4,2.229742187499999
TRHQAPS128F42A51F4,TRFUJVJ128F426F2A2,11299.0,TRDPGXU128F9339C2A,8616.0,TRWSYHO128F4282346,8327.0,TRFUJVJ128F426F2A2,13.033550000000005,TRDPGXU128F9339C2A,9.858290625000004,TRWSYHO128F4282346,9.696268749999998
TRWMHCZ128F42AE295,TRFUJVJ128F426F2A2,7300.0,TRWSYHO128F4282346,6014.0,TRDPGXU128F9339C2A,5989.0,TRFUJVJ128F426F2A2,8.276300000000003,TRWSYHO128F4282346,6.962846874999992,TRDPGXU128F9339C2A,6.7765015625
TRMMTKA128F42A51E7,TRFUJVJ128F426F2A2,3969.0,TRDPGXU128F9339C2A,2558.0,TRWSYHO128F4282346,2487.0,TRFUJVJ128F426F2A2,4.4460500000000005,TRWSYHO128F4282346,2.7720500000000015,TRDPGXU128F9339C2A,2.76665
TRPPHPV128F92F0750,TRFUJVJ128F426F2A2,8052.0,TRDPGXU128F9339C2A,6833.0,TRWSYHO128F4282346,6016.0,TRFUJVJ128F426F2A2,9.020799999999998,TRDPGXU128F9339C2A,7.668009375000015,TRWSYHO128F4282346,6.837581250000007
TRZDKCU128F1456899,TRFUJVJ128F426F2A2,2012.0,TRGUCIR128F933D817,1897.0,TRDPGXU128F9339C2A,1739.0,TRGUCIR128F933D817,2.201599999999999,TRFUJVJ128F426F2A2,2.1561999999999966,TRAUNHR128F92DBBC1,2.002099999999998
