track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRGZRPJ128F92EF7E2,TREXCMT128F933D825,666.0,TRBBVNR128E078E1E4,391.0,TRKOMDL128F1499C7D,372.0,TREXCMT128F933D825,0.7956406250000021,TRBBVNR128E078E1E4,0.4663828124999978,TRKOMDL128F1499C7D,0.45209375000000007,3,TRQWNOI128F92CFEF0,389.4919183537108,TRLVNQX128F42975E7,339.6391082026381,TRERQQR128F9312ADF,337.6467448484987
TRGXTYR128F42ACF5F,TRTJLTW12903CFF1E9,666.0,TRSVRQN128F42722CC,657.0,TRDOJIR128F42840C0,653.0,TRTJLTW12903CFF1E9,0.7942031249999956,TRSVRQN128F42722CC,0.7771749999999987,TRDOJIR128F42840C0,0.7668000000000013,3,TRTYPUW128F42BC14C,473.1435346293353,TRXJXAE128F93174B5,435.70918334295544,TRJYBDF128F9337B51,400.3415508243987
TRVXXVG128F933AB88,TRFUJVJ128F426F2A2,2069.0,TRDPGXU128F9339C2A,1701.0,TRBEBJO128C719646B,1376.0,TRFUJVJ128F426F2A2,2.3056499999999973,TRDPGXU128F9339C2A,1.8915906249999999,TRBEBJO128C719646B,1.5802718749999947,3,TRNLJWY128F1455FA9,748.1888328908166,TRFAIBW128F428B7A6,513.6778613242146,TRWWDQR128F149DADE,509.25285649667586
TRLFGML128F92EB391,TRTHNFG12903D0CE54,1313.0,TRIJHLY12903D0CE4D,1097.0,TRTJLTW12903CFF1E9,944.0,TRTHNFG12903D0CE54,1.5699531249999945,TRIJHLY12903D0CE4D,1.3083906249999968,TRTJLTW12903CFF1E9,1.1399218750000017,3,TRBMILM128F42795A1,551.9321688520101,TRRUSZX128F1480C9F,511.12570112921895,TRNRKRY128F147627E,506.6656048192232
TRVFSWI128F42ACE94,TRZZQIP128F92EFEAD,468.0,TRDOJIR128F42840C0,434.0,TRKKUWM128F92E4E1C,407.0,TRZZQIP128F92EFEAD,0.5626328124999983,TRDOJIR128F42840C0,0.5223749999999975,TRKKUWM128F92E4E1C,0.4956796875000019,3,TRGNRZC128F146D620,626.757616773651,TRMUOCQ128F92EB38B,621.2349928028251,TRJQRGK128F42A8AF9,588.976619223361
TRMKTUF128F42BC140,TRKKUWM128F92E4E1C,690.0,TRRVXQX128F429A0C4,518.0,TRZZQIP128F92EFEAD,507.0,TRKKUWM128F92E4E1C,0.8430812499999996,TRRVXQX128F429A0C4,0.6296250000000024,TRZZQIP128F92EFEAD,0.6005187500000002,3,TRKDIWP128F92F19AA,734.3890967926646,TRKKUWM128F92E4E1C,661.3586854114121,TRZITCI128F426837D,641.6079678036517
TRXNYOZ128F42BC146,TRZZQIP128F92EFEAD,1560.0,TRDOJIR128F42840C0,1442.0,TREKUOP12903CD2BA7,760.0,TRZZQIP128F92EFEAD,1.9218812499999955,TRDOJIR128F42840C0,1.7772000000000057,TREKUOP12903CD2BA7,0.9399625000000035,3,TRNKSYE128F145C9C9,637.830161328099,TRKKUWM128F92E4E1C,603.3338637917852,TRGNRZC128F146D620,577.9358613039476
TRYFLQK128F92EF7F1,TRZRTPI12903D0954A,353.0,TRKKUWM128F92E4E1C,344.0,TRRVXQX128F429A0C4,308.0,TRZRTPI12903D0954A,0.4279000000000019,TRKKUWM128F92E4E1C,0.41207500000000147,TRRVXQX128F429A0C4,0.36849999999999944,3,TRVIAUV128E0788AD4,557.7814052565392,TRTUKTS128F92D1044,529.3783228300288,TRLJSTZ128F4241831,529.1580103013986
TRRWCOL128F42AD05D,TRTHNFG12903D0CE54,1672.0,TRIJHLY12903D0CE4D,1408.0,TRWQZXS128F92DB731,1254.0,TRTHNFG12903D0CE54,2.002067187499998,TRIJHLY12903D0CE4D,1.682473437499998,TRWQZXS128F92DB731,1.5213656249999987,3,TRZYVQE128F42660F7,745.6918578823492,TRYFBLW128F428A81A,595.0227262057927,TRNTYGF128F9302BD8,581.5302761264078
TRVRPTI128F92EB390,TRTHNFG12903D0CE54,563.0,TRRKWPY12903CAAC5D,560.0,TRSVRQN128F42722CC,524.0,TRRKWPY12903CAAC5D,0.6758499999999995,TRTHNFG12903D0CE54,0.6657250000000006,TRSVRQN128F42722CC,0.630400000000001,3,TRYYIRY128F93171A0,477.7514705722905,TRNZIBT128F427CC40,474.56782661322313,TRQXUSM128F4223ED1,466.42495875832975
TRGRNWU128F42AE46D,TRBPJQR128F9317942,541.0,TRUKWZW128F92CADC2,456.0,TRABAWI128F424F105,431.0,TRBPJQR128F9317942,0.6657687500000002,TRUKWZW128F92CADC2,0.5436624999999998,TRABAWI128F424F105,0.5153687499999999,3,TRBPJQR128F9317942,586.7645836735319,TRMYOHL128F423D24B,553.0475361762426,TREUOVP128F146D616,538.2107613846357
TRNXWLK128F92EC9A7,TRFUJVJ128F426F2A2,4220.0,TRDPGXU128F9339C2A,3609.0,TRWSYHO128F4282346,3545.0,TRFUJVJ128F426F2A2,4.872500000000011,TRDPGXU128F9339C2A,4.174648437500018,TRWSYHO128F4282346,4.168203124999998,3,TRGDGKP128F42A34A7,622.0139934676793,TRDQLTF128E0787809,621.8259987507794,TRXZNNF12903CA6F9B,606.2823480331452
TRITOVK128F92EC9A0,TRJCBGS128F14689B3,806.0,TRBHYLK128F930160F,617.0,TRKKUWM128F92E4E1C,589.0,TRJCBGS128F14689B3,0.9775656250000019,TRBHYLK128F930160F,0.7211984374999965,TRKKUWM128F92E4E1C,0.6977859374999982,3,TROKHCW12903CD0148,444.1114683724984,TRYVOZZ128F42738F6,409.26274881739,TRJCBGS128F14689B3,405.7852764134139
TRRLVOI128F92EB38D,TRTHNFG12903D0CE54,1339.0,TRIJHLY12903D0CE4D,1195.0,TRWQZXS128F92DB731,1005.0,TRTHNFG12903D0CE54,1.6167125000000013,TRIJHLY12903D0CE4D,1.4434624999999994,TRWQZXS128F92DB731,1.2263249999999979,3,TRLLFVB128F92C3138,642.1733067329789,TRMAYJY128F4281A3C,630.3132566552295,TRIJHLY12903D0CE4D,627.1249616547514
TRHPPNF128F42ACFA9,TRTHNFG12903D0CE54,637.0,TRRKWPY12903CAAC5D,496.0,TRIJHLY12903D0CE4D,495.0,TRTHNFG12903D0CE54,0.7518875000000013,TRRKWPY12903CAAC5D,0.5918250000000004,TRIJHLY12903D0CE4D,0.5796375000000009,3,TRYYIRY128F93171A0,596.2988584106228,TRQXUSM128F4223ED1,573.7014004256373,TRKFYYC128F9342443,570.1688125072031
TRUXYDP128F93234BD,TRFUJVJ128F426F2A2,5210.0,TRWSYHO128F4282346,4547.0,TRUGLTC128F4227B93,3817.0,TRFUJVJ128F426F2A2,6.0962,TRWSYHO128F4282346,5.411684374999996,TRUGLTC128F4227B93,4.578371874999999,3,TREXHBK128F9312A37,657.5123233013435,TREUZWP128F421CBB7,635.7446871449434,TRVDUQM128F42932E4,634.9593668603617
TRKVVVK12903CB592C,TRFUJVJ128F426F2A2,9661.0,TRWSYHO128F4282346,7351.0,TRGLNKG128F9307689,6194.0,TRFUJVJ128F426F2A2,11.262050000000002,TRWSYHO128F4282346,8.656643750000006,TRGLNKG128F9307689,7.244134375000003,3,TRTVKVY128E07953E4,629.8944383143345,TRZBPGN128F92EDF7E,620.4830076870388,TRYGKRK128F9353545,612.3730693216648
TRUVVME12903CBA350,TRFUJVJ128F426F2A2,4066.0,TRGUCIR128F933D817,2498.0,TRBVPVV128F425F14F,2455.0,TRFUJVJ128F426F2A2,4.502900000000007,TRGUCIR128F933D817,2.848449999999996,TRBVPVV128F425F14F,2.839981249999994,3,TRAVDBM128EF35E257,551.7133317543531,TROCPYO128F92F9ADC,542.7853067881853,TRPCNVU128F931389D,521.8747243090595
TRZGWCY12903CEF521,TRFUJVJ128F426F2A2,5014.0,TRDPGXU128F9339C2A,3924.0,TRWSYHO128F4282346,3840.0,TRFUJVJ128F426F2A2,5.6902,TRWSYHO128F4282346,4.422715624999997,TRDPGXU128F9339C2A,4.422217187499998,3,TRZCHKB128F92CB740,617.2277732848125,TRLOMAF128F92DF3DB,598.9018283608185,TRZHYJX128F92EB952,583.8798296679769
TRMAVQT128F4270DBF,TRFUJVJ128F426F2A2,6988.0,TRDPGXU128F9339C2A,6505.0,TRCHZXW128E079288A,4945.0,TRFUJVJ128F426F2A2,7.824199999999999,TRDPGXU128F9339C2A,7.36956875,TRCHZXW128E079288A,5.606431250000005,3,TRYLVAV128F931F5AF,617.290613812811,TRNVKOI128E0799173,610.3688322905865,TRGXGMH128F92F5B48,608.6593077055705
TRWVEDL128F4293EA3,TRFUJVJ128F426F2A2,4084.0,TRDPGXU128F9339C2A,3243.0,TRWSYHO128F4282346,3005.0,TRFUJVJ128F426F2A2,4.6979,TRDPGXU128F9339C2A,3.7133015624999963,TRWSYHO128F4282346,3.4901968749999974,3,TRXAQDZ128F14B0EDA,572.6673826960308,TRFAIBW128F428B7A6,562.1712781667088,TRDPGXU128F9339C2A,560.5178071703076
TRTVVYX128F9328DBA,TRFUJVJ128F426F2A2,5955.0,TRDPGXU128F9339C2A,5550.0,TRWSYHO128F4282346,4906.0,TRFUJVJ128F426F2A2,6.588150000000001,TRDPGXU128F9339C2A,6.2219812500000025,TRWSYHO128F4282346,5.573337499999992,3,TRFUJLG128F4255312,599.451873892268,TRCRZZQ128F4286AF2,594.4856002164461,TRBWKZD128F428AAEB,583.8394012197514
TRTGPPK128F1459DD4,TRFUJVJ128F426F2A2,2515.0,TRDPGXU128F9339C2A,2423.0,TRWSYHO128F4282346,1961.0,TRFUJVJ128F426F2A2,2.690650000000001,TRDPGXU128F9339C2A,2.649832812500003,TRWSYHO128F4282346,2.155134375000005,3,TRQCXUL128E078A9D6,473.5835446636208,TRMTSMP128F92F621B,468.2693254561002,TRJUJAH128F425A752,462.75833060785754
TRHUIRM128F426BFD5,TRFUJVJ128F426F2A2,5022.0,TRWSYHO128F4282346,4542.0,TREBGAA128E078FC52,3645.0,TRFUJVJ128F426F2A2,5.884199999999996,TRWSYHO128F4282346,5.4204656249999985,TREBGAA128E078FC52,4.4117015625000064,3,TRKLAOB12903C9A1CD,620.2825056187806,TRVXESF128E0787315,605.1318766579661,TRSFQTA128F426690E,595.6786556062699
TRJNTQQ128F426BFD0,TRFUJVJ128F426F2A2,3109.0,TRDPGXU128F9339C2A,2835.0,TRWSYHO128F4282346,2564.0,TRFUJVJ128F426F2A2,3.476850000000003,TRDPGXU128F9339C2A,3.201378124999999,TRWSYHO128F4282346,2.9374437499999964,3,TRODGUE128F429E5E0,522.3135237230001,TRFUJLG128F4255312,518.3943159114841,TRFFJLM128F148BCEF,513.1293571300616
TRZJCNT128F426BFCC,TRFUJVJ128F426F2A2,2809.0,TRDPGXU128F9339C2A,2606.0,TRYCBLK12903CE6A0E,2436.0,TRFUJVJ128F426F2A2,3.085750000000001,TRDPGXU128F9339C2A,2.901664062500001,TRANAPL128F42BA7D6,2.813953125000004,2,TRVJFHH12903CA2811,540.7233099097535,TRLVRJP128F93519FB,533.3544780076155,TROZEMN128F4262CCA,518.169941452992
TRPZEWS128F92F585E,TRFUJVJ128F426F2A2,3190.0,TRQAWKR128F425EEC3,2087.0,TRDPGXU128F9339C2A,2038.0,TRFUJVJ128F426F2A2,3.5505000000000018,TRQAWKR128F425EEC3,2.234093749999997,TRDPGXU128F9339C2A,2.182046874999998,3,TRBJDUF128F92D74D1,519.5541897209773,TRDNAVT128F428A246,512.9132516498398,TRIAGUC12903CE3DA2,487.48975448954576
TRYPBLE128F1459DD1,TRFUJVJ128F426F2A2,3566.0,TRDPGXU128F9339C2A,2353.0,TRGLNKG128F9307689,1938.0,TRFUJVJ128F426F2A2,4.034300000000002,TRDPGXU128F9339C2A,2.5873374999999994,TRGLNKG128F9307689,2.1634624999999974,3,TRWREZO128F1458FAC,488.8262442250219,TRRHARM128F9327ADE,458.6172966999947,TRQJRCN12903CAF915,458.14099962443095
TRKVITQ128F4271B31,TRFUJVJ128F426F2A2,2915.0,TRDPGXU128F9339C2A,2559.0,TRFLWJZ128F425C9E4,2200.0,TRFUJVJ128F426F2A2,3.167649999999993,TRDPGXU128F9339C2A,2.8005984374999917,TRFLWJZ128F425C9E4,2.5025703125000036,3,TRDBCEL128F932105C,508.46466853928666,TRORMHQ128F92CB796,476.23004219008567,TRDVELE128F932810A,469.9451601929728
TRGZDBB128F4270A4C,TRDPGXU128F9339C2A,4199.0,TRCHZXW128E079288A,4173.0,TROIJDA128F9341E70,3998.0,TRCHZXW128E079288A,4.9578718749999995,TRDPGXU128F9339C2A,4.906378124999996,TROIJDA128F9341E70,4.824228124999993,3,TRFSQXF128F9311B25,649.4792967605995,TRXBHJP128F42B8FF1,642.1376602445678,TRSXWSL128F933DFE5,629.4634468128528
TRMBNRH12903D02C23,TRFUJVJ128F426F2A2,4157.0,TRDPGXU128F9339C2A,3696.0,TRCHZXW128E079288A,3431.0,TRFUJVJ128F426F2A2,4.736250000000015,TRDPGXU128F9339C2A,4.235312500000018,TRCHZXW128E079288A,3.99843750000001,3,TREBQOW128F92C4549,586.8821092584939,TRJIONO128F1452C88,585.7737820230873,TRLURQM128F1484267,578.6801058320644
TRBXYKU128F427915D,TRFUJVJ128F426F2A2,3952.0,TRDPGXU128F9339C2A,3028.0,TRGLNKG128F9307689,2502.0,TRFUJVJ128F426F2A2,4.424800000000002,TRDPGXU128F9339C2A,3.3541499999999975,TRGLNKG128F9307689,2.812150000000001,3,TRHZGWZ128F424F477,550.9447687403199,TRUVVFR128F4248609,544.4514729975625,TRHPKWO128F92E01D5,540.2512584883224
TRFRXGD128F42717FF,TRFUJVJ128F426F2A2,2983.0,TRQAWKR128F425EEC3,2310.0,TRDPGXU128F9339C2A,2168.0,TRFUJVJ128F426F2A2,3.2641500000000008,TRQAWKR128F425EEC3,2.4891812499999975,TRDPGXU128F9339C2A,2.3214656250000014,3,TRAURYK128F92C490D,484.51790029545924,TRUQTEZ128F9314E5D,481.0932760653487,TRPWCMZ128F9300B63,481.0802004358389
TRYIYFG128F42603CC,TRFUJVJ128F426F2A2,4434.0,TRWSYHO128F4282346,3783.0,TREBGAA128E078FC52,3295.0,TRFUJVJ128F426F2A2,5.128499999999998,TRWSYHO128F4282346,4.458187499999998,TREBGAA128E078FC52,3.9665937500000066,3,TRIXAYK128F427F151,582.908468735668,TRKVZXR128F429035D,577.6960439067518,TRLQBZP12903CECC4A,573.4144626548712
TRQHDNY128F92E3A01,TRFUJVJ128F426F2A2,3771.0,TRWSYHO128F4282346,3353.0,TRDPGXU128F9339C2A,3267.0,TRFUJVJ128F426F2A2,4.338850000000001,TRWSYHO128F4282346,3.946240625,TRDPGXU128F9339C2A,3.770229687500004,3,TRNPSMI128F14A8E06,591.2005763294748,TRWILVQ128F42644B3,585.1347956424559,TRKLJAG128F42B31CF,583.3432088985726
TRGCHXM128F429CBB9,TRFUJVJ128F426F2A2,629.0,TRQAWKR128F425EEC3,486.0,TRFLWJZ128F425C9E4,459.0,TRFUJVJ128F426F2A2,0.6689499999999997,TRFLWJZ128F425C9E4,0.5127890624999999,TRQAWKR128F425EEC3,0.5069343750000003,3,TRFVTWH128F932768E,408.65727623274574,TRXPLNT128F42660F4,383.32758614243704,TRJAPCW128F930BBC8,345.54034850435846
TRSJGNV128F92F4124,TRDPGXU128F9339C2A,3022.0,TRFUJVJ128F426F2A2,3006.0,TRCHZXW128E079288A,2863.0,TRDPGXU128F9339C2A,3.4447453125000043,TRKLJAG128F42B31CF,3.393359375000017,TRFUJVJ128F426F2A2,3.3596,2,TRFLRFH12903CB021D,606.8380372384004,TRGLGNR128F1487A6F,574.920981724483,TRZKNSG128F9326727,563.8902867577837
TRHTOYT128F429FEF4,TREIODJ128F9337033,2125.0,TRFUJVJ128F426F2A2,2120.0,TROIJDA128F9341E70,1998.0,TREIODJ128F9337033,2.532581249999989,TROIJDA128F9341E70,2.3144937500000005,TRFUJVJ128F426F2A2,2.2175999999999987,3,TRWDZIO128F92EF1BB,493.82306110154167,TRRXJSQ128F149054A,442.5791470046186,TRPUZPN128F4232193,419.6028277172895
TRCFFVR128F145D6DF,TRFUJVJ128F426F2A2,6064.0,TRDPGXU128F9339C2A,4590.0,TRWSYHO128F4282346,4571.0,TRFUJVJ128F426F2A2,7.023399999999998,TRWSYHO128F4282346,5.349993750000011,TRDPGXU128F9339C2A,5.272028125000005,3,TRWKDZE128F1451EAC,608.9007592307215,TRQQXAH128F429146D,558.5673076357031,TRFFJLM128F148BCEF,555.3518143432746
TRQSGEL128F4242DFC,TRFUJVJ128F426F2A2,2668.0,TRQAWKR128F425EEC3,1994.0,TRXHFMI128F429B2F2,1876.0,TRFUJVJ128F426F2A2,2.8221,TRXHFMI128F429B2F2,2.1711296875000095,TRQAWKR128F425EEC3,2.052771874999997,3,TRAIWMN128F93422AC,402.1521623563438,TRSIKJZ128F92E2FCF,373.8127278850136,TRTJQZD128F92EF881,335.20902541365655
TRAIMRN128E0791E72,TRFUJVJ128F426F2A2,3735.0,TRWSYHO128F4282346,3243.0,TRGLNKG128F9307689,3238.0,TRFUJVJ128F426F2A2,4.19725,TRLCWTH128F92C7F82,3.760773437499999,TRGLNKG128F9307689,3.7588984375,2,TROSVHF128F4282676,517.5476901917015,TRLCWTH128F92C7F82,497.3775235338315,TRRCJWJ128F93335F8,483.4258503009295
TRRSVGD128F4242DDC,TRFUJVJ128F426F2A2,1783.0,TRDPGXU128F9339C2A,1706.0,TRQAWKR128F425EEC3,1346.0,TRFUJVJ128F426F2A2,1.8400499999999993,TRDPGXU128F9339C2A,1.8074390624999994,TRCHZXW128E079288A,1.3634359374999985,2,TRRKYWZ128E078B55B,405.2331265957848,TRMQVEX128F92F29D1,395.0581140684748,TRQPUTX128F4262438,394.6090388939941
TRTXHKL128F4242DD9,TRDPGXU128F9339C2A,3201.0,TRFUJVJ128F426F2A2,3016.0,TRQAWKR128F425EEC3,2922.0,TRDPGXU128F9339C2A,3.5588593750000035,TRFUJVJ128F426F2A2,3.241,TRYCBLK12903CE6A0E,3.222015625000002,2,TRWVXWR128F92CF848,546.6297485934547,TRAFBIV128F93321D4,510.17012065845535,TRLEOAU128F932B646,493.077230403334
TRADETN128F148CF19,TRFUJVJ128F426F2A2,4244.0,TRWSYHO128F4282346,3642.0,TRGLNKG128F9307689,3111.0,TRFUJVJ128F426F2A2,4.927800000000001,TRWSYHO128F4282346,4.305987499999999,TRGLNKG128F9307689,3.6578687499999982,3,TRSTDLM128EF3431B6,642.0405827894743,TRJIQFW128F428DE49,615.414141704778,TRUASRT12903CEFCDD,611.4393579917265
TRKKXKG128E0791E74,TRFUJVJ128F426F2A2,3697.0,TRDPGXU128F9339C2A,3044.0,TRGUCIR128F933D817,2401.0,TRFUJVJ128F426F2A2,4.071550000000001,TRDPGXU128F9339C2A,3.345298437499996,TRGUCIR128F933D817,2.7413374999999998,3,TRXWSOU128F42662B0,562.4134270650711,TRNMFHV128F92EF2A1,537.493293369025,TRCNQIU128F1469E36,530.8632128233226
TRSSUAV128F148D60F,TRFUJVJ128F426F2A2,6004.0,TRDPGXU128F9339C2A,5723.0,TRWSYHO128F4282346,5029.0,TRFUJVJ128F426F2A2,6.7966000000000015,TRDPGXU128F9339C2A,6.561331249999996,TRWSYHO128F4282346,5.8232875,3,TREBQOW128F92C4549,682.3187456060882,TRKXFLD128F1479BC0,673.8571251006056,TRFOGZN128F42882B5,673.2003420847793
TRFROET128F148CF1F,TRFUJVJ128F426F2A2,5745.0,TRWSYHO128F4282346,4144.0,TRDPGXU128F9339C2A,3735.0,TRFUJVJ128F426F2A2,6.622349999999995,TRWSYHO128F4282346,4.814740624999998,TRDPGXU128F9339C2A,4.201354687499997,3,TRFUJVJ128F426F2A2,575.1804862276384,TRJKREO128E07821BB,572.7379472629093,TRFYGMB128F425A7A2,569.9660728525039
TRFHVTT12903CF7CD9,TRFUJVJ128F426F2A2,3085.0,TRWSYHO128F4282346,2497.0,TRQAWKR128F425EEC3,2206.0,TRFUJVJ128F426F2A2,3.4146499999999964,TRWSYHO128F4282346,2.832650000000001,TREBGAA128E078FC52,2.441449999999997,2,TRKSXRS128F14AA089,477.9710166911311,TRUXRZH128F92F703B,477.321429664142,TRYXYFR128E078C6B5,474.24943366860896
TRXZNNF12903CA6F9B,TRFUJVJ128F426F2A2,4698.0,TRWSYHO128F4282346,3862.0,TRDPGXU128F9339C2A,3466.0,TRFUJVJ128F426F2A2,5.504500000000008,TRWSYHO128F4282346,4.587,TREBGAA128E078FC52,4.104749999999995,2,TRLQBZP12903CECC4A,660.2181105721489,TRCTLQY128F92F1539,659.2645019034105,TRABMIY128F426EA8F,651.7395463991135
TRTSAUB128E07859FC,TRFUJVJ128F426F2A2,3847.0,TRDPGXU128F9339C2A,3846.0,TRWSYHO128F4282346,3807.0,TRWSYHO128F4282346,4.401006250000016,TRDPGXU128F9339C2A,4.349721875000001,TRFUJVJ128F426F2A2,4.261350000000001,3,TRJAJTB128F42A63EA,579.9362656636949,TRJEJXZ128F9321015,568.5577379593972,TRKOBMA12903CA8574,564.1550203022337
TRFMGIO128F42591F0,TRFUJVJ128F426F2A2,3479.0,TRDPGXU128F9339C2A,3393.0,TRCHZXW128E079288A,3098.0,TRFUJVJ128F426F2A2,3.8519500000000035,TRDPGXU128F9339C2A,3.8257874999999983,TRCHZXW128E079288A,3.5589625000000105,3,TRFLRFH12903CB021D,576.484011646873,TRALZXZ128F92E26EF,564.3117169383868,TRIGERV128F1478764,561.8183648155546
TRDYUVI128E078F725,TRFUJVJ128F426F2A2,2010.0,TRDPGXU128F9339C2A,1690.0,TRFLWJZ128F425C9E4,1438.0,TRFUJVJ128F426F2A2,2.2019999999999986,TRDPGXU128F9339C2A,1.8528359374999976,TRFLWJZ128F425C9E4,1.6361328124999992,3,TRGJJTY12903CF8E82,464.3370635326397,TRCQTAG128F4260E18,460.0805813791532,TRLEOAU128F932B646,431.9735969195169
TRPNLLB128F14956A5,TRFUJVJ128F426F2A2,4422.0,TRWSYHO128F4282346,3751.0,TRDPGXU128F9339C2A,3679.0,TRFUJVJ128F426F2A2,5.035300000000001,TRWSYHO128F4282346,4.367081250000002,TRDPGXU128F9339C2A,4.1871343749999985,3,TRNHSZN128F930FF03,587.1260691180413,TRQYLYP12903CC26F6,586.8368949174483,TRGLNKG128F9307689,581.9309007309048
TRTDHSB128F422B90F,TRDPGXU128F9339C2A,2793.0,TRCHZXW128E079288A,2726.0,TRFUJVJ128F426F2A2,2672.0,TRDPGXU128F9339C2A,3.150801562499999,TRCHZXW128E079288A,3.150573437499992,TRKLJAG128F42B31CF,3.030546874999983,2,TRGGLKN128F934D0C9,578.6082844933009,TRQAOWZ128F93000A4,576.2624487653425,TRKUCYF12903D06F03,565.9908145380871
TREXZYC12903CA281A,TRFUJVJ128F426F2A2,4904.0,TRDPGXU128F9339C2A,4482.0,TRWSYHO128F4282346,4328.0,TRFUJVJ128F426F2A2,5.582600000000001,TRDPGXU128F9339C2A,5.144721875000001,TRWSYHO128F4282346,5.052256250000015,3,TREBQOW128F92C4549,632.3642989400321,TRHSMEG128F42BC646,611.9487786441423,TRKLJAG128F42B31CF,611.1061779698421
TRDXSGX128F425F173,TRFUJVJ128F426F2A2,886.0,TRUGLTC128F4227B93,685.0,TRDPGXU128F9339C2A,588.0,TRFUJVJ128F426F2A2,0.9648999999999981,TRUGLTC128F4227B93,0.7901812499999998,TRLINLH128F9346400,0.6445875000000002,2,TRVBBVN128E078A608,408.51147142311333,TREAQSX128E07818CA,391.77596672326683,TRVPPSC128F92EC9C2,382.0738468121039
TREAQSX128E07818CA,TRFUJVJ128F426F2A2,3417.0,TRWSYHO128F4282346,2264.0,TRTLIKK128E07862DA,2193.0,TRFUJVJ128F426F2A2,3.8526500000000024,TRWSYHO128F4282346,2.5564312500000033,TRTLIKK128E07862DA,2.4881562500000016,3,TRUQLCG12903CC5630,548.3105096201851,TRCXWON128F424936F,538.3062478957451,TRLOZGV128F42A06E6,459.1644782795649
TRBVPVV128F425F14F,TRGUCIR128F933D817,17762.0,TRYUJAX12903CF14E7,12393.0,TRHTUQC128F427D30F,9883.0,TRGUCIR128F933D817,21.570662500000058,TRYUJAX12903CF14E7,15.102706249999944,TRHTUQC128F427D30F,12.05507968749996,3,TRDLQGL128F1458AA5,641.7986844926809,TRYXRXL128F427F13A,640.9755155816127,TRJKYRB128F1498AF7,628.2049510847933
TRBROFT128F92F8769,TRFUJVJ128F426F2A2,7159.0,TRDPGXU128F9339C2A,5610.0,TRWSYHO128F4282346,5042.0,TRFUJVJ128F426F2A2,8.226549999999989,TRDPGXU128F9339C2A,6.408540624999992,TRBEBJO128C719646B,5.934121874999995,2,TRUVRBS128F42A34DD,537.5586628035117,TRIFVIF128F425E56A,528.0580380508623,TRFIUTM128F426343C,521.6080800695754
TRIIWCU128F92F876A,TRFUJVJ128F426F2A2,2855.0,TRDPGXU128F9339C2A,2445.0,TRCHZXW128E079288A,2084.0,TRFUJVJ128F426F2A2,3.1294500000000043,TRDPGXU128F9339C2A,2.6888734375000034,TRCHZXW128E079288A,2.3277515625000036,3,TROIYWE128F146BD93,510.06679329243383,TRSXLCE128F4296591,464.13661545894644,TRYAPRE128F425EE39,463.91076142263546
TRVDAHO128F92F231E,TRFUJVJ128F426F2A2,12488.0,TRWSYHO128F4282346,10641.0,TRGLNKG128F9307689,8864.0,TRFUJVJ128F426F2A2,14.67850000000001,TRWSYHO128F4282346,12.692484375000001,TRGLNKG128F9307689,10.509835937500004,3,TRHZNFT128F4292FE4,703.695599429738,TRYMECK128F428253F,676.8533997327595,TRCRGKS128F92C57A8,674.3385564279208
TRUGOGT128F92F29E9,TRFUJVJ128F426F2A2,4515.0,TRWSYHO128F4282346,3927.0,TRDPGXU128F9339C2A,3868.0,TRFUJVJ128F426F2A2,5.160749999999994,TRWSYHO128F4282346,4.593093750000003,TRDPGXU128F9339C2A,4.431078124999997,3,TRDPGXU128F9339C2A,641.1788810990805,TRPKXVV128F92F29CD,633.9009415809946,TRKLAOB12903C9A1CD,631.3562527592305
TRNEITZ128F92F29EA,TRFUJVJ128F426F2A2,1541.0,TRDPGXU128F9339C2A,1175.0,TRGLNKG128F9307689,842.0,TRFUJVJ128F426F2A2,1.7859500000000037,TRDPGXU128F9339C2A,1.3514203124999988,TRBEBJO128C719646B,0.9676359374999977,2,TRYLJVY128F4246873,628.0454809891028,TRJWDHU128F14AE7F6,606.646941076564,TRVMMTF128F930A7B8,597.7568886814835
TRMIHFS128F92F2A01,TRFUJVJ128F426F2A2,1648.0,TRDPGXU128F9339C2A,1532.0,TRWSYHO128F4282346,1283.0,TRFUJVJ128F426F2A2,1.7679000000000016,TRDPGXU128F9339C2A,1.6707234374999975,TRWSYHO128F4282346,1.4128531250000007,3,TRQCXUL128E078A9D6,430.86542150770777,TRTHFTG128F42550BC,425.0832300749494,TRRFUEU128F42144C6,423.11612273381286
TRDEVZQ128F931BAED,TRFUJVJ128F426F2A2,1163.0,TRDPGXU128F9339C2A,1160.0,TREBGAA128E078FC52,1140.0,TREBGAA128E078FC52,1.3827343749999996,TRDPGXU128F9339C2A,1.3538281250000057,TRFUJVJ128F426F2A2,1.3387500000000037,3,TRPEAPG128F4294CC0,607.4991337797084,TRSWQYN128F92FAAB6,583.0139887054909,TRTPMBB128F42934F8,581.9589207429981
